id|asset_id|data|
241|273|{"DENSITY": 0.0, "LONGNAME": "Louis South Madrid Sports Complex Garage 2 (East)", "ZIP_CODE": 82072.0, "GROSSAREA": 672.0, "SHORTNAME": "Louis S. Madrid Sports Co", "FLOORCOUNT": 1, "Y_LATITUDE": 41.315287, "Shape__Area": 63.72293091, "X_LONGITUDE": -105.559575, "CONDITIONKEY": 0, "Shape__Length": 31.93538448, "IMPROVEMENT_USE": "Athletics Facilities", "IMPROVEMENT_ACQUIRED": 0}
242|274|{"DENSITY": 0.0, "LONGNAME": "Honors House", "REPLCOST": 1579576.4, "ZIP_CODE": 82072.0, "GROSSAREA": 12345.0, "SHORTNAME": "Honors", "YEARBUILT": 1946.0, "FLOORCOUNT": 4, "Y_LATITUDE": 41.31303442, "Shape__Area": 358.1995392, "X_LONGITUDE": -105.5767044, "CONDITIONKEY": 0, "PERCENTUSABLE": 0.0, "Shape__Length": 108.428931, "IMPROVEMENT_USE": "Housing", "YEARS_REMODELED": "2007", "PERCENTASSIGNABLE": 0.0, "IMPROVEMENT_ACQUIRED": 0}
243|275|{"DENSITY": 0.0, "LONGNAME": "River Village Apts 528-529", "REPLCOST": 239110.22, "ZIP_CODE": 82070.0, "GROSSAREA": 1752.0, "SHORTNAME": "River Village Apts 528-52", "YEARBUILT": 1994.0, "FLOORCOUNT": 2, "Y_LATITUDE": 41.31120327, "Shape__Area": 165.6510925, "X_LONGITUDE": -105.560832, "CONDITIONKEY": 0, "Shape__Length": 60.15579942, "IMPROVEMENT_USE": "Housing", "IMPROVEMENT_ACQUIRED": 0}
244|276|{"DENSITY": 0.0, "LONGNAME": "LREC Sheep Feeding Barn", "REPLCOST": 354610.13, "ZIP_CODE": 82070.0, "GROSSAREA": 7461.531937, "SHORTNAME": "LREC Sheep Feeding Barn", "YEARBUILT": 1990.0, "FLOORCOUNT": 1, "Y_LATITUDE": 41.28740439, "Shape__Area": 781.7984314, "X_LONGITUDE": -105.6568344, "CONDITIONKEY": 0, "Shape__Length": 152.9882237, "IMPROVEMENT_USE": "Animal Facilities", "IMPROVEMENT_ACQUIRED": 0}
245|277|{"DENSITY": 0.0, "LONGNAME": "Bison Run Village Building Apts 75-79", "REPLCOST": 875655.75, "ZIP_CODE": 82071.0, "GROSSAREA": 4105.636084, "SHORTNAME": "Bison Run Village Bldg Ap", "YEARBUILT": 2012.0, "FLOORCOUNT": 0, "USABLEAREA": 6579.0, "Y_LATITUDE": 41.313008, "Shape__Area": 381.4275818, "X_LONGITUDE": -105.56123, "CONDITIONKEY": 0, "PERCENTUSABLE": 112.13, "Shape__Length": 103.690046, "IMPROVEMENT_USE": "Housing", "PERCENTASSIGNABLE": 103.61, "IMPROVEMENT_ACQUIRED": 0}
246|278|{"DENSITY": 0.0, "LONGNAME": "Landmark Village Apts 373-380 Building", "REPLCOST": 808822.35, "ZIP_CODE": 82070.0, "GROSSAREA": 74424.0, "SHORTNAME": "Landmark Village Apts 373", "YEARBUILT": 1959.0, "FLOORCOUNT": 2, "Y_LATITUDE": 41.31246466, "Shape__Area": 302.453476, "X_LONGITUDE": -105.559422, "CONDITIONKEY": 0, "PERCENTUSABLE": 0.0, "Shape__Length": 93.08686402, "IMPROVEMENT_USE": "Housing", "PERCENTASSIGNABLE": 0.0, "IMPROVEMENT_ACQUIRED": 0}
247|279|{"DENSITY": 2970.0, "LONGNAME": "Bim Kendall House", "REPLCOST": 764699.1, "ZIP_CODE": 82071.0, "GROSSAREA": 6167.0, "SHORTNAME": "Bim Kendall", "YEARBUILT": 1958.0, "FLOORCOUNT": 3, "USABLEAREA": 5865.0, "Y_LATITUDE": 41.31321544, "Shape__Area": 302.6008148, "X_LONGITUDE": -105.5865043, "CONDITIONKEY": 0, "PERCENTUSABLE": 76.59, "Shape__Length": 107.6273974, "BLDG_ADDITIONS": "2010", "IMPROVEMENT_USE": "Office", "YEARS_REMODELED": "2010", "PERCENTASSIGNABLE": 55.39, "IMPROVEMENT_ACQUIRED": 0}
263|295|{"DENSITY": 0.0, "LONGNAME": "SREC Well House North", "ZIP_CODE": 82801.0, "GROSSAREA": 293.0, "SHORTNAME": "SREC Well House North", "YEARBUILT": 2000.0, "FLOORCOUNT": 0, "Y_LATITUDE": 44.83983192, "Shape__Area": 46.88226318, "X_LONGITUDE": -106.8398548, "CONDITIONKEY": 0, "Shape__Length": 27.62696654, "IMPROVEMENT_USE": "Special Use", "IMPROVEMENT_ACQUIRED": 0}
248|280|{"DENSITY": 0.0, "LONGNAME": "Bison Run Village Building Apts 80-84", "REPLCOST": 875655.75, "ZIP_CODE": 82071.0, "GROSSAREA": 4104.059885, "SHORTNAME": "Bison Run Village Bldg Ap", "YEARBUILT": 2012.0, "FLOORCOUNT": 0, "USABLEAREA": 6205.0, "Y_LATITUDE": 41.313019, "Shape__Area": 381.2811279, "X_LONGITUDE": -105.560657, "CONDITIONKEY": 0, "PERCENTUSABLE": 75.59, "Shape__Length": 103.5938528, "IMPROVEMENT_USE": "Housing", "PERCENTASSIGNABLE": 69.62, "IMPROVEMENT_ACQUIRED": 0}
249|281|{"DENSITY": 0.0, "LONGNAME": "Native American Education, Research, & Cultural Center", "REPLCOST": 496281.04, "ZIP_CODE": 82070.0, "GROSSAREA": 6000.0, "SHORTNAME": "Native American Indian Ed", "YEARBUILT": 1950.0, "FLOORCOUNT": 3, "USABLEAREA": 4692.0, "Y_LATITUDE": 41.311152, "Shape__Area": 355.2226257, "X_LONGITUDE": -105.584789, "CONDITIONKEY": 0, "Shape__Length": 111.8289989, "IMPROVEMENT_USE": "Office", "YEARS_REMODELED": "2012", "PERCENTASSIGNABLE": 38.91, "IMPROVEMENT_ACQUIRED": 1}
250|282|{"DENSITY": 0.0, "LONGNAME": "SREC Garage - Superintendent's", "ZIP_CODE": 82801.0, "GROSSAREA": 1297.0, "SHORTNAME": "SREC Garage - Superintend", "YEARBUILT": 2000.0, "FLOORCOUNT": 0, "Y_LATITUDE": 44.83969805, "Shape__Area": 125.758728, "X_LONGITUDE": -106.8390326, "CONDITIONKEY": 0, "Shape__Length": 45.24981409, "IMPROVEMENT_USE": "Vehicle Storage", "IMPROVEMENT_ACQUIRED": 0}
251|283|{"DENSITY": 0.0, "LONGNAME": "Spanish Walk Apts Building A", "REPLCOST": 1688154.61, "ZIP_CODE": 82070.0, "GROSSAREA": 74715.0, "SHORTNAME": "Spanish Walk Apts Building A", "YEARBUILT": 1968.0, "FLOORCOUNT": 0, "Y_LATITUDE": 41.31064205, "Shape__Area": 466.0694122, "X_LONGITUDE": -105.556924, "CONDITIONKEY": 0, "Shape__Length": 92.93490429, "IMPROVEMENT_USE": "Housing", "IMPROVEMENT_ACQUIRED": 1}
252|284|{"DENSITY": 0.0, "LONGNAME": "Wyoming Conservation Corps", "REPLCOST": 746745.82, "ZIP_CODE": 82071.0, "GROSSAREA": 5247.0, "SHORTNAME": "WCC", "YEARBUILT": 1963.0, "FLOORCOUNT": 0, "USABLEAREA": 3248.0, "Y_LATITUDE": 41.31283719, "Shape__Area": 349.8341217, "X_LONGITUDE": -105.5752334, "CONDITIONKEY": 1, "PERCENTUSABLE": 50.28, "Shape__Length": 76.60959439, "IMPROVEMENT_USE": "Housing", "PERCENTASSIGNABLE": 52.95, "IMPROVEMENT_ACQUIRED": 0}
253|285|{"DENSITY": 0.0, "LONGNAME": "SAREC Gillaspie Grain Bin (small)", "ZIP_CODE": 82223.0, "GROSSAREA": 228.593166, "SHORTNAME": "SAREC Gillaspie Grain Bin", "YEARBUILT": 2005.0, "FLOORCOUNT": 0, "Y_LATITUDE": 42.07329995, "Shape__Area": 21.23754883, "X_LONGITUDE": -104.382381, "CONDITIONKEY": 0, "Shape__Length": 16.77826824, "IMPROVEMENT_USE": "Agricultural Facilities", "IMPROVEMENT_ACQUIRED": 1}
254|286|{"DENSITY": 0.0, "LONGNAME": "Agronomy Farm Lumber Storage Building", "REPLCOST": 40800.0, "ZIP_CODE": 82070.0, "GROSSAREA": 407.779982, "SHORTNAME": "Agronomy Farm Lumber Stor", "YEARBUILT": 1940.0, "FLOORCOUNT": 1, "Y_LATITUDE": 41.30479, "Shape__Area": 37.88397217, "X_LONGITUDE": -105.64214, "CONDITIONKEY": 0, "Shape__Length": 24.62000001, "IMPROVEMENT_USE": "Storage", "IMPROVEMENT_ACQUIRED": 0}
255|287|{"DENSITY": 0.0, "LONGNAME": "Watt Agriculture Center Building", "REPLCOST": 4000000.0, "ZIP_CODE": 82801.0, "GROSSAREA": 4792.0, "SHORTNAME": "Watt Agriculture Center B", "YEARBUILT": 2012.0, "FLOORCOUNT": 0, "Y_LATITUDE": 44.4538943, "Shape__Area": 1474.125702, "X_LONGITUDE": -106.5626557, "CONDITIONKEY": 0, "Shape__Length": 162.0616551, "IMPROVEMENT_USE": "Research", "IMPROVEMENT_ACQUIRED": 1}
256|288|{"DENSITY": 0.0, "LONGNAME": "River Village Apts 722-729", "REPLCOST": 848727.37, "ZIP_CODE": 82070.0, "GROSSAREA": 6576.0, "SHORTNAME": "River Village Apts 722-72", "YEARBUILT": 1994.0, "FLOORCOUNT": 2, "Y_LATITUDE": 41.31141431, "Shape__Area": 386.9208527, "X_LONGITUDE": -105.5586115, "CONDITIONKEY": 0, "Shape__Length": 109.5627468, "IMPROVEMENT_USE": "Housing", "IMPROVEMENT_ACQUIRED": 0}
257|289|{"DENSITY": 0.0, "LONGNAME": "Bill Nye Avenue Building", "REPLCOST": 751503.72, "ZIP_CODE": 82070.0, "GROSSAREA": 12925.0, "SHORTNAME": "Bill Nye Avenue Bldg", "YEARBUILT": 1975.0, "FLOORCOUNT": 2, "USABLEAREA": 9588.54, "Y_LATITUDE": 41.29610145, "Shape__Area": 646.7694397, "X_LONGITUDE": -105.5816192, "CONDITIONKEY": 0, "Shape__Length": 120.6738961, "IMPROVEMENT_USE": "Office/Storage", "IMPROVEMENT_ACQUIRED": 1}
258|290|{"DENSITY": 4435.09, "LONGNAME": "Hill Hall", "REPLCOST": 22391000.0, "ZIP_CODE": 82070.0, "GROSSAREA": 78343.0, "SHORTNAME": "Hill Hall", "YEARBUILT": 1962.0, "FLOORCOUNT": 7, "USABLEAREA": 79831.54, "Y_LATITUDE": 41.31043761, "Shape__Area": 1403.917908, "X_LONGITUDE": -105.5739041, "CONDITIONKEY": 0, "PERCENTUSABLE": 87.41, "Shape__Length": 262.1237701, "IMPROVEMENT_USE": "Housing", "PERCENTASSIGNABLE": 59.42, "IMPROVEMENT_ACQUIRED": 0}
259|291|{"DENSITY": 0.0, "LONGNAME": "River Village Apts 500-507", "REPLCOST": 239110.22, "ZIP_CODE": 82070.0, "GROSSAREA": 96172.0, "SHORTNAME": "River Village Apts 500-50", "YEARBUILT": 1994.0, "FLOORCOUNT": 2, "Y_LATITUDE": 41.31081828, "Shape__Area": 417.1392975, "X_LONGITUDE": -105.5606186, "CONDITIONKEY": 0, "Shape__Length": 116.6788988, "IMPROVEMENT_USE": "Housing", "IMPROVEMENT_ACQUIRED": 0}
260|292|{"DENSITY": 0.0, "LONGNAME": "Red Buttes Research Lab", "REPLCOST": 1843776.23, "ZIP_CODE": 82070.0, "GROSSAREA": 13500.0, "SHORTNAME": "Red Buttes Research Lab", "YEARBUILT": 1983.0, "FLOORCOUNT": 2, "USABLEAREA": 10236.0, "Y_LATITUDE": 41.17328714, "Shape__Area": 969.1722717, "X_LONGITUDE": -105.5834469, "CONDITIONKEY": 0, "PERCENTUSABLE": 47.67, "Shape__Length": 126.3140669, "IMPROVEMENT_USE": "Laboratory/Office", "PERCENTASSIGNABLE": 35.8, "IMPROVEMENT_ACQUIRED": 0}
261|293|{"DENSITY": 0.0, "LONGNAME": "Spanish Walk Apts Building B", "REPLCOST": 1688154.61, "ZIP_CODE": 82070.0, "GROSSAREA": 14943.0, "SHORTNAME": "Spanish Walk Apts Building B", "YEARBUILT": 1968.0, "FLOORCOUNT": 0, "Y_LATITUDE": 41.31036521, "Shape__Area": 465.9275208, "X_LONGITUDE": -105.5568631, "CONDITIONKEY": 0, "Shape__Length": 93.00347518, "IMPROVEMENT_USE": "Housing", "IMPROVEMENT_ACQUIRED": 1}
262|294|{"DENSITY": 0.0, "LONGNAME": "Beef Unit Calf Barn", "ZIP_CODE": 82070.0, "GROSSAREA": 1921.218079, "SHORTNAME": "Beef Unit Calf Barn", "YEARBUILT": 1950.0, "FLOORCOUNT": 0, "Y_LATITUDE": 41.30170375, "Shape__Area": 178.4872131, "X_LONGITUDE": -105.649548, "CONDITIONKEY": 0, "Shape__Length": 63.40036882, "IMPROVEMENT_USE": "Animal Facilities", "IMPROVEMENT_ACQUIRED": 0}
264|296|{"DENSITY": 0.0, "LONGNAME": "PREC Garage #1", "ZIP_CODE": 82435.0, "GROSSAREA": 2054.0, "SHORTNAME": "PREC Garage #1", "YEARBUILT": 1960.0, "FLOORCOUNT": 0, "Y_LATITUDE": 44.77583794, "Shape__Area": 57.8948822, "X_LONGITUDE": -108.7520402, "CONDITIONKEY": 0, "Shape__Length": 30.47000627, "IMPROVEMENT_USE": "Vehicle Storage/Storage", "IMPROVEMENT_ACQUIRED": 0}
265|297|{"DENSITY": 0.0, "LONGNAME": "Landmark Village Apts 405-412 Building", "REPLCOST": 808822.35, "ZIP_CODE": 82070.0, "GROSSAREA": 5952.0, "SHORTNAME": "Landmark Village Apts 405", "YEARBUILT": 1959.0, "FLOORCOUNT": 2, "Y_LATITUDE": 41.31304942, "Shape__Area": 324.6562347, "X_LONGITUDE": -105.5597507, "CONDITIONKEY": 0, "Shape__Length": 94.26521021, "IMPROVEMENT_USE": "Housing", "IMPROVEMENT_ACQUIRED": 0}
266|298|{"DENSITY": 0.0, "LONGNAME": "Red Buttes Storage Building", "REPLCOST": 363045.56, "ZIP_CODE": 82070.0, "GROSSAREA": 10085.0, "SHORTNAME": "Red Buttes Storage Bldg", "YEARBUILT": 1994.0, "FLOORCOUNT": 1, "USABLEAREA": 903.0, "Y_LATITUDE": 41.17346563, "Shape__Area": 96.47665405, "X_LONGITUDE": -105.5832384, "CONDITIONKEY": 0, "PERCENTUSABLE": 86.47, "Shape__Length": 46.55213107, "IMPROVEMENT_USE": "Storage", "PERCENTASSIGNABLE": 97.87, "IMPROVEMENT_ACQUIRED": 0}
267|299|{"DENSITY": 0.0, "LONGNAME": "PREC Animal Shelter/Storage", "ZIP_CODE": 82435.0, "GROSSAREA": 33995.0, "SHORTNAME": "PREC Animal Shelter/Stora", "YEARBUILT": 1960.0, "FLOORCOUNT": 0, "Y_LATITUDE": 44.77638943, "Shape__Area": 46.39703369, "X_LONGITUDE": -108.7501041, "CONDITIONKEY": 0, "Shape__Length": 27.31720527, "IMPROVEMENT_USE": "Storage", "IMPROVEMENT_ACQUIRED": 0}
268|300|{"DENSITY": 0.0, "LONGNAME": "ORECS Greenhouse Facility", "REPLCOST": 4000000.0, "ZIP_CODE": 82801.0, "GROSSAREA": 15867.0, "SHORTNAME": "ORECS Greenhouse Facility", "YEARBUILT": 2013.0, "FLOORCOUNT": 1, "Y_LATITUDE": 44.760331, "Shape__Area": 595.5219421, "X_LONGITUDE": -106.94045, "CONDITIONKEY": 0, "Shape__Length": 144.7958972, "IMPROVEMENT_USE": "Research", "YEARS_REMODELED": "1980", "IMPROVEMENT_ACQUIRED": 1}
269|301|{"DENSITY": 0.0, "LONGNAME": "WPR (Copper Mountain) North Building", "ZIP_CODE": 82649.0, "GROSSAREA": 267.3085106, "SHORTNAME": "WPR (Copper Mountain) Nor", "YEARBUILT": 2008.0, "FLOORCOUNT": 0, "Y_LATITUDE": 43.43762433, "Shape__Area": 24.8338623, "X_LONGITUDE": -107.9973819, "CONDITIONKEY": 0, "Shape__Length": 20.76662239, "IMPROVEMENT_USE": "Antenna/Equipment", "IMPROVEMENT_ACQUIRED": 0}
270|302|{"DENSITY": 0.0, "LONGNAME": "Agronomy Farm Storage", "ZIP_CODE": 82070.0, "GROSSAREA": 1778.434807, "SHORTNAME": "Agronomy Farm Cattle Shed", "YEARBUILT": 1940.0, "FLOORCOUNT": 1, "Y_LATITUDE": 41.30513024, "Shape__Area": 156.5731049, "X_LONGITUDE": -105.641402, "CONDITIONKEY": 0, "Shape__Length": 66.6307613, "IMPROVEMENT_USE": "Storage", "IMPROVEMENT_ACQUIRED": 0}
271|303|{"DENSITY": 0.0, "LONGNAME": "River Village Apts 514-522", "REPLCOST": 950492.24, "ZIP_CODE": 82070.0, "GROSSAREA": 7493.0, "SHORTNAME": "River Village Apts 514-52", "YEARBUILT": 1994.0, "FLOORCOUNT": 2, "Y_LATITUDE": 41.31159787, "Shape__Area": 490.9843445, "X_LONGITUDE": -105.5610602, "CONDITIONKEY": 0, "Shape__Length": 143.9779095, "IMPROVEMENT_USE": "Housing", "IMPROVEMENT_ACQUIRED": 0}
272|304|{"DENSITY": 0.0, "LONGNAME": "High Meadows Cabin", "REPLCOST": 42450.06, "ZIP_CODE": 82055.0, "GROSSAREA": 356.5595647, "SHORTNAME": "High Meadows Cabin", "YEARBUILT": 1950.0, "FLOORCOUNT": 1, "Y_LATITUDE": 41.32168196, "Shape__Area": 33.12559509, "X_LONGITUDE": -106.1474892, "CONDITIONKEY": 0, "Shape__Length": 24.26681865, "IMPROVEMENT_USE": "Housing", "IMPROVEMENT_ACQUIRED": 0}
273|305|{"DENSITY": 0.0, "LONGNAME": "Agronomy Outbuilding 1 ", "REPLCOST": 54000.0, "ZIP_CODE": 82070.0, "GROSSAREA": 540.0, "SHORTNAME": "Agronomy Outbuilding 1 ", "YEARBUILT": 1940.0, "FLOORCOUNT": 0, "Y_LATITUDE": 41.30552, "Shape__Area": 50.20079041, "X_LONGITUDE": -105.642093, "CONDITIONKEY": 0, "Shape__Length": 28.35233133, "IMPROVEMENT_USE": "Research", "IMPROVEMENT_ACQUIRED": 0}
274|306|{"DENSITY": 0.0, "LONGNAME": "Education and Conference Center", "REPLCOST": 6366707.51, "ZIP_CODE": 82070.0, "GROSSAREA": 22485.0, "SHORTNAME": "Conference Center ", "YEARBUILT": 2008.0, "FLOORCOUNT": 1, "USABLEAREA": 23470.0, "Y_LATITUDE": 41.31029245, "Shape__Area": 2032.112488, "X_LONGITUDE": -105.5639544, "CONDITIONKEY": 0, "Shape__Length": 212.9170032, "IMPROVEMENT_USE": "Assembly", "IMPROVEMENT_ACQUIRED": 1}
275|307|{"DENSITY": 0.0, "LONGNAME": "SAREC Gillaspie Garage", "ZIP_CODE": 82223.0, "GROSSAREA": 1461.103964, "SHORTNAME": "SAREC Gillaspie Garage", "FLOORCOUNT": 0, "Y_LATITUDE": 42.07369396, "Shape__Area": 135.7412415, "X_LONGITUDE": -104.3836984, "CONDITIONKEY": 0, "Shape__Length": 49.22198001, "IMPROVEMENT_USE": "Vehicle Storage", "IMPROVEMENT_ACQUIRED": 1}
276|308|{"DENSITY": 6693.67, "LONGNAME": "Crane Hall", "REPLCOST": 33449358.15, "ZIP_CODE": 82070.0, "GROSSAREA": 78343.0, "SHORTNAME": "Crane Hall", "YEARBUILT": 1962.0, "FLOORCOUNT": 7, "USABLEAREA": 80324.0, "Y_LATITUDE": 41.31036904, "Shape__Area": 1394.950195, "X_LONGITUDE": -105.5724234, "CONDITIONKEY": 0, "PERCENTUSABLE": 88.45, "Shape__Length": 264.9511232, "IMPROVEMENT_USE": "Housing", "PERCENTASSIGNABLE": 65.1, "IMPROVEMENT_ACQUIRED": 0}
277|309|{"DENSITY": 0.0, "LONGNAME": "AES Chemical Storage", "ZIP_CODE": 82071.0, "GROSSAREA": 2625.0, "SHORTNAME": "AES Chemical Storage", "YEARBUILT": 1979.0, "FLOORCOUNT": 0, "USABLEAREA": 2289.93, "Y_LATITUDE": 41.32042872, "Shape__Area": 274.7990112, "X_LONGITUDE": -105.5590219, "CONDITIONKEY": 0, "PERCENTUSABLE": 77.62, "Shape__Length": 70.20257344, "IMPROVEMENT_USE": "Storage", "PERCENTASSIGNABLE": 71.43, "IMPROVEMENT_ACQUIRED": 0}
278|310|{"DENSITY": 0.0, "LONGNAME": "SAREC TH Barn", "ZIP_CODE": 82223.0, "GROSSAREA": 2782.341676, "SHORTNAME": "SAREC TH Barn", "YEARBUILT": 2005.0, "FLOORCOUNT": 0, "Y_LATITUDE": 42.12814929, "Shape__Area": 258.4884033, "X_LONGITUDE": -104.3902635, "CONDITIONKEY": 0, "Shape__Length": 64.89524817, "IMPROVEMENT_USE": "Animal Facilities", "YEARS_REMODELED": "01/06/2009", "IMPROVEMENT_ACQUIRED": 1}
279|311|{"DENSITY": 0.0, "LONGNAME": "Agronomy Farm Garage/Tool Building", "ZIP_CODE": 82070.0, "GROSSAREA": 299.850252, "SHORTNAME": "Agronomy Farm Garage/Tool", "YEARBUILT": 1927.0, "FLOORCOUNT": 1, "Y_LATITUDE": 41.305689, "Shape__Area": 16.27780151, "X_LONGITUDE": -105.642106, "CONDITIONKEY": 0, "Shape__Length": 16.14395057, "IMPROVEMENT_USE": "Shop", "IMPROVEMENT_ACQUIRED": 0}
280|312|{"DENSITY": 0.0, "LONGNAME": "PREC Maintenance Facility 1997", "ZIP_CODE": 82435.0, "GROSSAREA": 569.0, "SHORTNAME": "PREC Maintenance Facility", "YEARBUILT": 1997.0, "FLOORCOUNT": 0, "Y_LATITUDE": 44.77618164, "Shape__Area": 156.4460754, "X_LONGITUDE": -108.7518601, "CONDITIONKEY": 0, "Shape__Length": 50.40960821, "IMPROVEMENT_USE": "Shop", "IMPROVEMENT_ACQUIRED": 0}
281|313|{"DENSITY": 0.0, "LONGNAME": "Guthrie House", "REPLCOST": 1497169.18, "ZIP_CODE": 82070.0, "GROSSAREA": 9941.0, "SHORTNAME": "Guthrie House", "YEARBUILT": 1940.0, "FLOORCOUNT": 3, "USABLEAREA": 9638.68, "Y_LATITUDE": 41.31094349, "Shape__Area": 350.9813538, "X_LONGITUDE": -105.5813635, "CONDITIONKEY": 0, "PERCENTUSABLE": 83.7, "Shape__Length": 107.4139624, "BLDG_ADDITIONS": "1985", "IMPROVEMENT_USE": "Office", "PERCENTASSIGNABLE": 64.76, "IMPROVEMENT_ACQUIRED": 0}
282|314|{"DENSITY": 0.0, "LONGNAME": "Jacoby Golf Course Club House", "REPLCOST": 761887.29, "ZIP_CODE": 82072.0, "GROSSAREA": 5132.0, "SHORTNAME": "Jacoby Golf Course Club H", "YEARBUILT": 1973.0, "FLOORCOUNT": 2, "USABLEAREA": 3915.53, "Y_LATITUDE": 41.31456107, "Shape__Area": 319.7832031, "X_LONGITUDE": -105.5516095, "CONDITIONKEY": 0, "PERCENTUSABLE": 55.41, "Shape__Length": 73.54022489, "IMPROVEMENT_USE": "General Use/Office", "PERCENTASSIGNABLE": 43.25, "IMPROVEMENT_ACQUIRED": 0}
283|315|{"DENSITY": 0.0, "LONGNAME": "State Vet Lab (Round Building)", "REPLCOST": 1164601.77, "ZIP_CODE": 82070.0, "GROSSAREA": 5052.0, "SHORTNAME": "State Vet Lab (Round Buil", "YEARBUILT": 1959.0, "FLOORCOUNT": 1, "USABLEAREA": 515.0, "Y_LATITUDE": 41.30843263, "Shape__Area": 719.9729156, "X_LONGITUDE": -105.6120083, "CONDITIONKEY": 0, "Shape__Length": 117.5632678, "IMPROVEMENT_USE": "Research", "IMPROVEMENT_ACQUIRED": 0}
284|316|{"DENSITY": 0.0, "LONGNAME": "PREC Lab & Seed Cert Lab", "REPLCOST": 266928.85, "ZIP_CODE": 82435.0, "GROSSAREA": 3329.0, "SHORTNAME": "PREC Lab & Seed Cert Lab", "YEARBUILT": 1998.0, "FLOORCOUNT": 0, "Y_LATITUDE": 44.77617582, "Shape__Area": 208.7498627, "X_LONGITUDE": -108.7593181, "CONDITIONKEY": 0, "Shape__Length": 67.69003024, "IMPROVEMENT_USE": "Office/Research", "IMPROVEMENT_ACQUIRED": 0}
285|317|{"DENSITY": 0.0, "LONGNAME": "Agronomy Farm Carriage House", "REPLCOST": 59300.0, "ZIP_CODE": 82070.0, "GROSSAREA": 593.371326, "SHORTNAME": "Agronomy Farm Carriage Ho", "YEARBUILT": 1900.0, "FLOORCOUNT": 1, "Y_LATITUDE": 41.30529545, "Shape__Area": 100.2013245, "X_LONGITUDE": -105.640876, "CONDITIONKEY": 0, "Shape__Length": 40.59911798, "IMPROVEMENT_USE": "Storage", "YEARS_REMODELED": "1924", "IMPROVEMENT_ACQUIRED": 0}
286|318|{"DENSITY": 0.0, "LONGNAME": "359 North 5th Street Building", "ZIP_CODE": 82071.0, "GROSSAREA": 696.0, "SHORTNAME": "359 N 5th St Bldg", "FLOORCOUNT": 0, "Y_LATITUDE": 41.315033, "Shape__Area": 57.58409119, "X_LONGITUDE": -105.589948, "CONDITIONKEY": 0, "Shape__Length": 30.87180449, "IMPROVEMENT_USE": "Residential", "IMPROVEMENT_ACQUIRED": 1}
287|319|{"DENSITY": 0.0, "LONGNAME": "Lutz Building", "ZIP_CODE": 82070.0, "GROSSAREA": 8421.0, "SHORTNAME": "Lutz Bldg", "YEARBUILT": 1975.0, "FLOORCOUNT": 1, "USABLEAREA": 7935.0, "Y_LATITUDE": 41.32524815, "Shape__Area": 808.520462, "X_LONGITUDE": -105.5994582, "CONDITIONKEY": 0, "PERCENTUSABLE": 93.39, "Shape__Length": 137.0546788, "IMPROVEMENT_USE": "Storage/Research", "PERCENTASSIGNABLE": 91.07, "IMPROVEMENT_ACQUIRED": 1}
288|320|{"DENSITY": 0.0, "LONGNAME": "Roofing Warehouse Bull Pen", "REPLCOST": 79378.72, "ZIP_CODE": 82071.0, "GROSSAREA": 1567.0, "SHORTNAME": "Roofing Warehouse Bull Pe", "YEARBUILT": 1985.0, "FLOORCOUNT": 0, "USABLEAREA": 973.0, "Y_LATITUDE": 41.31732594, "Shape__Area": 39.93180847, "X_LONGITUDE": -105.5735591, "CONDITIONKEY": 0, "Shape__Length": 27.62319558, "IMPROVEMENT_USE": "Storage", "IMPROVEMENT_ACQUIRED": 0}
289|321|{"DENSITY": 0.0, "LONGNAME": "PREC Superintendent Garage", "ZIP_CODE": 82435.0, "GROSSAREA": 1800.0, "SHORTNAME": "PREC Superintendent Garag", "YEARBUILT": 1960.0, "FLOORCOUNT": 0, "Y_LATITUDE": 44.77572549, "Shape__Area": 45.30278015, "X_LONGITUDE": -108.7529453, "CONDITIONKEY": 0, "Shape__Length": 26.94407333, "IMPROVEMENT_USE": "Storage/Vehicle Storage", "IMPROVEMENT_ACQUIRED": 0}
290|322|{"DENSITY": 0.0, "LONGNAME": "PREC Superintendent Residence", "ZIP_CODE": 82435.0, "GROSSAREA": 547.0, "SHORTNAME": "PREC Superintendent Resid", "YEARBUILT": 1960.0, "FLOORCOUNT": 0, "Y_LATITUDE": 44.77564222, "Shape__Area": 126.5285339, "X_LONGITUDE": -108.7527907, "CONDITIONKEY": 0, "Shape__Length": 67.01994608, "IMPROVEMENT_USE": "Housing", "IMPROVEMENT_ACQUIRED": 0}
291|323|{"DENSITY": 0.0, "LONGNAME": "SREC Haz Mat Storage Building", "ZIP_CODE": 82801.0, "GROSSAREA": 1354.0, "SHORTNAME": "SREC Haz Mat Storage Bldg", "YEARBUILT": 2000.0, "FLOORCOUNT": 0, "Y_LATITUDE": 44.84011829, "Shape__Area": 27.22961426, "X_LONGITUDE": -106.8404096, "CONDITIONKEY": 0, "Shape__Length": 21.56, "IMPROVEMENT_USE": "Storage", "IMPROVEMENT_ACQUIRED": 0}
