asset_id|commodity_id|ts|is_prediction|value
66|11|2024-10-23T04:00:00|f|1.3215
66|11|2024-10-12T11:00:00|f|3.3815
66|11|2024-10-15T19:00:00|f|10.0625
66|11|2024-10-10T09:00:00|f|9.07
66|11|2024-10-10T16:00:00|f|3.105
66|11|2024-10-24T23:00:00|f|1.44
66|11|2024-10-25T12:00:00|f|0.3315
66|11|2024-10-25T13:00:00|f|0.1885
66|11|2024-10-25T03:00:00|f|1.6949999999999998
66|11|2024-10-25T11:00:00|f|0.5305
66|11|2024-10-26T12:00:00|f|0.136
66|11|2024-10-25T19:00:00|f|0.7615
66|11|2024-10-10T18:00:00|f|6.390000000000001
66|11|2024-10-16T19:00:00|f|2.26
66|11|2024-10-16T21:00:00|f|1.3775
66|11|2024-10-16T23:00:00|f|1.2735
66|11|2024-10-30T18:00:00|f|0.515
66|11|2024-10-30T09:00:00|f|0.0105
66|11|2024-10-30T07:00:00|f|0.005
66|11|2024-10-30T06:00:00|f|1.4605
66|11|2024-10-29T13:00:00|f|2.97
66|11|2024-10-29T07:00:00|f|3.004
66|11|2024-10-29T05:00:00|f|1.0445
66|11|2024-10-28T02:00:00|f|0.223
66|11|2024-10-27T22:00:00|f|0.549
66|11|2024-10-28T04:00:00|f|0.4685
66|11|2024-10-24T09:00:00|f|0.844
66|11|2024-10-24T08:00:00|f|0.932
66|11|2024-10-23T19:00:00|f|4.2585
66|11|2024-10-26T18:00:00|f|0.272
66|11|2024-10-22T04:00:00|f|1.7534999999999998
66|11|2024-10-22T17:00:00|f|0.601
66|11|2024-10-22T14:00:00|f|0.8095
66|11|2024-10-14T17:00:00|f|2.914
66|11|2024-10-13T22:00:00|f|7.5835
66|11|2024-10-13T18:00:00|f|4.965
66|11|2024-10-19T00:00:00|f|0.5549999999999999
66|11|2024-10-19T16:00:00|f|1.4425
66|11|2024-10-19T06:00:00|f|0.8300000000000001
66|11|2024-10-19T01:00:00|f|0.425
66|11|2024-10-18T21:00:00|f|0.075
66|11|2024-10-22T19:00:00|f|1.6095000000000002
66|11|2024-10-22T23:00:00|f|1.4165
66|11|2024-10-23T02:00:00|f|1.871
66|11|2024-10-12T15:00:00|f|2.5385
66|11|2024-10-18T07:00:00|f|1.37
66|11|2024-10-16T03:00:00|f|8.6875
66|11|2024-10-15T21:00:00|f|7.2465
66|11|2024-10-16T16:00:00|f|3.2195
66|11|2024-10-10T12:00:00|f|2.9725
66|11|2024-10-25T09:00:00|f|0.6915
66|11|2024-10-24T20:00:00|f|0.4475
66|11|2024-10-25T17:00:00|f|0.051
66|11|2024-10-25T20:00:00|f|1.4225
66|11|2024-10-26T00:00:00|f|1.1565
66|11|2024-10-11T08:00:00|f|5.195
66|11|2024-10-10T19:00:00|f|5.199999999999999
66|11|2024-10-15T14:00:00|f|20.87
66|11|2024-10-15T05:00:00|f|2.754
66|11|2024-10-17T03:00:00|f|1.3050000000000002
66|11|2024-10-17T12:00:00|f|0.7255
66|11|2024-10-17T08:00:00|f|3.221
66|10|2024-10-30T03:00:00|f|776.966
66|10|2024-10-30T01:00:00|f|776.129
66|10|2024-10-30T10:00:00|f|779.505
66|10|2024-10-29T00:00:00|f|772.447
66|10|2024-10-28T22:00:00|f|773.64
66|10|2024-10-29T08:00:00|f|768.613
66|10|2024-10-29T04:00:00|f|770.855
66|10|2024-10-29T06:00:00|f|769.856
66|10|2024-10-28T11:00:00|f|776.762
66|10|2024-10-27T21:00:00|f|780.327
66|10|2024-10-24T03:00:00|f|779.244
66|10|2024-10-23T21:00:00|f|783.286
66|10|2024-10-24T13:00:00|f|783.545
66|10|2024-10-26T22:00:00|f|789.466
66|10|2024-10-27T12:00:00|f|784.909
66|10|2024-10-27T15:00:00|f|782.31
66|10|2024-10-30T20:00:00|f|781.82
66|10|2024-10-19T20:00:00|f|788.6
66|10|2024-10-13T21:00:00|f|789.56
66|10|2024-10-23T16:00:00|f|784.74
66|10|2024-10-23T12:00:00|f|787.719
66|10|2024-10-23T17:00:00|f|784.293
66|10|2024-10-23T15:00:00|f|785.253
66|10|2024-10-23T06:00:00|f|788.572
66|10|2024-10-21T15:00:00|f|782.49
66|10|2024-10-20T20:00:00|f|784.191
66|10|2024-10-20T23:00:00|f|782.879
66|10|2024-10-20T18:00:00|f|784.433
66|10|2024-10-16T12:00:00|f|784.148
66|10|2024-10-16T09:00:00|f|786.499
66|10|2024-10-16T08:00:00|f|786.606
66|10|2024-10-16T01:00:00|f|787.482
66|10|2024-10-15T18:00:00|f|787.98
66|10|2024-10-16T04:00:00|f|786.776
66|10|2024-10-10T17:00:00|f|786.862
66|10|2024-10-10T13:00:00|f|787.337
66|10|2024-10-25T10:00:00|f|787.923
66|10|2024-10-25T00:00:00|f|787.525
66|10|2024-10-25T02:00:00|f|786.761
66|10|2024-10-25T04:00:00|f|786.81
66|10|2024-10-26T01:00:00|f|789.523
66|10|2024-10-26T06:00:00|f|789.395
66|10|2024-10-26T03:00:00|f|789.58
66|10|2024-10-15T12:00:00|f|789.017
66|10|2024-10-14T21:00:00|f|787.938
66|10|2024-10-17T10:00:00|f|776.136
66|10|2024-10-17T13:00:00|f|774.413
66|10|2024-10-16T22:00:00|f|780.303
66|10|2024-10-16T20:00:00|f|780.41
66|10|2024-10-17T14:00:00|f|774.525
66|10|2024-10-30T12:00:00|f|778.63
66|10|2024-10-30T02:00:00|f|776.626
66|10|2024-10-27T18:00:00|f|780.875
66|10|2024-10-24T12:00:00|f|783.487
66|10|2024-10-24T02:00:00|f|780.356
66|10|2024-10-24T16:00:00|f|784.699
66|10|2024-10-27T11:00:00|f|785.452
66|10|2024-10-27T17:00:00|f|780.991
66|10|2024-10-27T08:00:00|f|787.548
66|10|2024-10-21T21:00:00|f|784.725
66|10|2024-10-20T17:00:00|f|784.179
66|10|2024-10-13T19:00:00|f|789.062
66|10|2024-10-19T05:00:00|f|787.9
66|10|2024-10-19T14:00:00|f|788.024
66|10|2024-10-23T07:00:00|f|788.763
66|10|2024-10-23T00:00:00|f|788.063
66|10|2024-10-23T13:00:00|f|786.826
66|10|2024-10-23T01:00:00|f|788.293
66|10|2024-10-21T04:00:00|f|781.358
66|10|2024-10-21T05:00:00|f|781.92
66|10|2024-10-20T22:00:00|f|783.35
66|10|2024-10-21T06:00:00|f|782.005
66|10|2024-10-12T12:00:00|f|788.293
66|10|2024-10-18T16:00:00|f|784.565
66|10|2024-10-16T10:00:00|f|786.052
66|10|2024-10-16T13:00:00|f|782.86
66|10|2024-10-24T21:00:00|f|787.03
66|10|2024-10-13T12:00:00|f|789.15
66|10|2024-10-26T10:00:00|f|789.511
66|10|2024-10-15T02:00:00|f|788.286
66|10|2024-10-30T13:00:00|f|779.11
66|10|2024-10-28T23:00:00|f|773.036
66|10|2024-10-29T14:00:00|f|769.356
66|10|2024-10-29T02:00:00|f|772.006
66|10|2024-10-28T20:00:00|f|774.168
66|10|2024-10-29T16:00:00|f|769.606
66|10|2024-10-28T01:00:00|f|779.113
66|10|2024-10-28T14:00:00|f|774.117
66|10|2024-10-28T03:00:00|f|778.285
66|10|2024-10-27T23:00:00|f|779.719
66|10|2024-10-24T14:00:00|f|783.72
66|10|2024-10-24T07:00:00|f|779.551
66|10|2024-10-24T01:00:00|f|781.058
66|10|2024-10-23T22:00:00|f|783.024
66|10|2024-10-26T20:00:00|f|789.0
66|10|2024-10-27T03:00:00|f|788.315
66|10|2024-10-27T07:00:00|f|787.522
66|10|2024-10-27T00:00:00|f|789.197
66|10|2024-10-21T23:00:00|f|785.352
66|10|2024-10-22T06:00:00|f|786.245
66|10|2024-10-22T15:00:00|f|786.584
66|10|2024-10-21T18:00:00|f|783.673
66|10|2024-10-22T01:00:00|f|785.418
66|10|2024-10-20T14:00:00|f|785.117
66|10|2024-10-14T13:00:00|f|787.02
66|10|2024-10-18T19:00:00|f|786.786
66|10|2024-10-19T03:00:00|f|787.96
66|10|2024-10-21T12:00:00|f|782.228
66|10|2024-10-11T23:00:00|f|787.79
66|10|2024-10-18T15:00:00|f|783.52
66|10|2024-10-17T20:00:00|f|775.07
66|10|2024-10-15T23:00:00|f|787.504
66|10|2024-10-16T14:00:00|f|781.784
66|10|2024-10-16T17:00:00|f|780.106
66|10|2024-10-25T08:00:00|f|787.753
66|10|2024-10-24T22:00:00|f|787.4
66|10|2024-10-24T18:00:00|f|785.699
66|10|2024-10-26T07:00:00|f|789.359
66|10|2024-10-25T23:00:00|f|790.148
66|10|2024-10-14T18:00:00|f|786.791
66|10|2024-10-15T01:00:00|f|788.082
66|10|2024-10-17T16:00:00|f|773.84
66|10|2024-10-17T07:00:00|f|776.534
66|10|2024-10-29T18:00:00|f|772.306
66|10|2024-10-29T20:00:00|f|773.737
66|10|2024-10-30T11:00:00|f|779.84
66|10|2024-10-30T04:00:00|f|777.141
66|10|2024-10-29T03:00:00|f|771.581
66|10|2024-10-28T05:00:00|f|777.91
66|10|2024-10-28T08:00:00|f|777.002
66|10|2024-10-27T19:00:00|f|780.657
66|10|2024-10-27T20:00:00|f|780.74
66|10|2024-10-28T12:00:00|f|775.993
66|10|2024-10-24T00:00:00|f|781.245
66|10|2024-10-27T01:00:00|f|788.954
66|10|2024-10-22T00:00:00|f|785.195
66|10|2024-10-13T20:00:00|f|789.403
66|10|2024-10-19T10:00:00|f|789.72
66|10|2024-10-18T22:00:00|f|788.39
66|10|2024-10-23T14:00:00|f|785.861
66|10|2024-10-22T21:00:00|f|787.577
66|10|2024-10-21T02:00:00|f|781.545
66|10|2024-10-21T17:00:00|f|783.163
66|10|2024-10-12T17:00:00|f|787.205
66|10|2024-10-17T19:00:00|f|774.987
66|10|2024-10-16T02:00:00|f|787.332
66|10|2024-10-16T05:00:00|f|786.657
66|10|2024-10-16T00:00:00|f|787.464
66|10|2024-10-10T14:00:00|f|786.958
66|10|2024-10-25T14:00:00|f|787.053
66|10|2024-10-25T06:00:00|f|787.109
66|10|2024-10-26T05:00:00|f|789.602
66|10|2024-10-26T15:00:00|f|787.491
66|10|2024-10-25T22:00:00|f|790.085
66|10|2024-10-11T15:00:00|f|786.608
66|10|2024-10-14T20:00:00|f|787.452
66|10|2024-10-15T08:00:00|f|789.461
66|10|2024-10-15T16:00:00|f|787.392
66|10|2024-10-15T06:00:00|f|788.853
66|10|2024-10-15T17:00:00|f|787.737
66|10|2024-10-15T03:00:00|f|788.419
66|10|2024-10-17T06:00:00|f|776.93
66|10|2024-10-17T09:00:00|f|776.6
66|10|2024-10-30T15:00:00|f|779.535
66|10|2024-10-29T22:00:00|f|775.025
66|10|2024-10-29T19:00:00|f|773.207
66|10|2024-10-29T10:00:00|f|769.067
66|10|2024-10-28T19:00:00|f|774.457
66|10|2024-10-28T21:00:00|f|773.764
66|10|2024-10-29T15:00:00|f|769.172
66|10|2024-10-29T01:00:00|f|772.284
66|10|2024-10-29T09:00:00|f|768.591
66|10|2024-10-28T16:00:00|f|774.342
66|10|2024-10-28T06:00:00|f|777.46
66|10|2024-10-28T17:00:00|f|773.958
66|10|2024-10-24T17:00:00|f|785.08
66|10|2024-10-23T23:00:00|f|782.15
66|10|2024-10-24T05:00:00|f|779.115
66|10|2024-10-24T10:00:00|f|782.91
66|10|2024-10-26T23:00:00|f|789.46
66|10|2024-10-27T02:00:00|f|788.75
66|10|2024-10-22T09:00:00|f|787.694
66|10|2024-10-22T02:00:00|f|785.487
66|10|2024-10-14T14:00:00|f|786.503
66|10|2024-10-13T23:00:00|f|789.38
66|10|2024-10-19T13:00:00|f|788.755
66|10|2024-10-23T11:00:00|f|788.19
66|10|2024-10-21T14:00:00|f|782.072
66|10|2024-10-21T16:00:00|f|782.766
66|10|2024-10-20T19:00:00|f|784.341
66|10|2024-10-21T00:00:00|f|782.095
66|10|2024-10-21T03:00:00|f|781.498
66|10|2024-10-12T16:00:00|f|787.035
66|10|2024-10-12T14:00:00|f|787.175
66|10|2024-10-17T18:00:00|f|773.774
66|10|2024-10-18T17:00:00|f|785.072
66|10|2024-10-16T07:00:00|f|786.5
66|10|2024-10-16T06:00:00|f|786.62
66|10|2024-10-25T05:00:00|f|786.99
66|10|2024-10-26T14:00:00|f|787.367
66|10|2024-10-26T08:00:00|f|789.574
66|10|2024-10-11T14:00:00|f|786.784
66|10|2024-10-11T16:00:00|f|786.586
66|10|2024-10-10T20:00:00|f|787.81
66|10|2024-10-11T13:00:00|f|787.712
66|10|2024-10-11T10:00:00|f|789.366
66|10|2024-10-11T09:00:00|f|789.853
66|10|2024-10-15T04:00:00|f|788.501
66|10|2024-10-15T00:00:00|f|788.031
66|10|2024-10-15T07:00:00|f|789.092
66|10|2024-10-17T11:00:00|f|775.417
66|10|2024-10-17T15:00:00|f|773.756
66|10|2024-10-16T18:00:00|f|780.154
66|10|2024-10-17T02:00:00|f|778.733
66|10|2024-10-17T00:00:00|f|779.125
66|10|2024-10-30T00:00:00|f|775.519
66|10|2024-10-30T14:00:00|f|778.997
66|10|2024-10-28T15:00:00|f|774.382
66|10|2024-10-27T10:00:00|f|786.145
66|10|2024-10-26T19:00:00|f|788.613
66|10|2024-10-27T04:00:00|f|787.939
66|10|2024-10-27T14:00:00|f|782.693
66|10|2024-10-27T16:00:00|f|781.37
66|10|2024-10-21T22:00:00|f|784.958
66|10|2024-10-22T13:00:00|f|786.738
66|10|2024-10-22T16:00:00|f|786.405
66|10|2024-10-20T16:00:00|f|784.365
66|10|2024-10-20T12:00:00|f|786.885
66|10|2024-10-14T16:00:00|f|786.274
66|10|2024-10-14T15:00:00|f|786.207
66|10|2024-10-19T04:00:00|f|788.02
66|10|2024-10-19T17:00:00|f|787.601
66|10|2024-10-18T20:00:00|f|787.62
66|10|2024-10-23T03:00:00|f|788.335
66|10|2024-10-22T18:00:00|f|787.096
66|10|2024-10-23T05:00:00|f|788.39
66|10|2024-10-21T01:00:00|f|781.845
66|10|2024-10-21T11:00:00|f|782.573
66|10|2024-10-21T13:00:00|f|781.897
66|10|2024-10-12T02:00:00|f|787.77
66|10|2024-10-18T12:00:00|f|781.612
66|10|2024-10-16T11:00:00|f|785.303
66|10|2024-10-15T22:00:00|f|788.009
66|10|2024-10-10T07:00:00|f|788.12
66|10|2024-10-10T10:00:00|f|788.315
66|10|2024-10-10T15:00:00|f|786.743
66|10|2024-10-10T11:00:00|f|788.101
66|10|2024-10-10T08:00:00|f|788.49
66|10|2024-10-13T16:00:00|f|788.223
66|10|2024-10-12T22:00:00|f|788.705
66|10|2024-10-26T02:00:00|f|789.536
66|10|2024-10-26T16:00:00|f|787.61
66|10|2024-10-26T04:00:00|f|789.485
66|10|2024-10-26T11:00:00|f|789.066
66|10|2024-10-26T13:00:00|f|787.941
66|10|2024-10-11T12:00:00|f|788.51
66|10|2024-10-15T10:00:00|f|789.76
66|10|2024-10-15T09:00:00|f|789.541
66|10|2024-10-15T15:00:00|f|787.459
66|10|2024-10-15T13:00:00|f|788.414
66|10|2024-10-14T19:00:00|f|787.164
66|10|2024-10-15T11:00:00|f|789.533
66|10|2024-10-17T04:00:00|f|778.015
66|10|2024-10-29T23:00:00|f|775.397
66|10|2024-10-29T21:00:00|f|774.24
66|10|2024-10-28T18:00:00|f|774.13
66|10|2024-10-28T10:00:00|f|776.79
66|10|2024-10-28T09:00:00|f|776.91
66|10|2024-10-28T00:00:00|f|779.25
66|10|2024-10-24T11:00:00|f|783.315
66|10|2024-10-24T06:00:00|f|779.225
66|10|2024-10-27T13:00:00|f|783.693
66|10|2024-10-22T05:00:00|f|785.925
66|10|2024-10-21T19:00:00|f|784.125
66|10|2024-10-22T08:00:00|f|787.505
66|10|2024-10-20T13:00:00|f|785.493
66|10|2024-10-20T15:00:00|f|784.762
66|10|2024-10-19T12:00:00|f|789.338
66|10|2024-10-23T09:00:00|f|788.8
66|10|2024-10-21T10:00:00|f|782.959
66|10|2024-10-12T13:00:00|f|787.655
66|10|2024-10-18T13:00:00|f|781.85
66|10|2024-10-18T14:00:00|f|782.62
66|10|2024-10-17T21:00:00|f|775.4
66|10|2024-10-15T20:00:00|f|787.929
66|10|2024-10-16T15:00:00|f|781.067
66|10|2024-10-25T15:00:00|f|787.06
66|10|2024-10-25T01:00:00|f|787.18
66|10|2024-10-25T16:00:00|f|787.474
66|10|2024-10-26T09:00:00|f|789.81
66|10|2024-10-26T17:00:00|f|788.038
66|10|2024-10-25T18:00:00|f|788.618
66|10|2024-10-11T11:00:00|f|788.77
66|10|2024-10-14T22:00:00|f|788.157
66|10|2024-10-14T23:00:00|f|787.656
66|10|2024-10-17T01:00:00|f|778.784
66|10|2024-10-17T17:00:00|f|773.623
66|10|2024-10-30T08:00:00|f|778.918
66|10|2024-10-30T05:00:00|f|777.882
66|10|2024-10-29T17:00:00|f|771.417
66|10|2024-10-29T11:00:00|f|769.875
66|10|2024-10-28T13:00:00|f|774.601
66|10|2024-10-24T04:00:00|f|778.879
66|10|2024-10-23T20:00:00|f|783.573
66|10|2024-10-23T18:00:00|f|784.007
66|10|2024-10-24T15:00:00|f|784.155
66|10|2024-10-27T05:00:00|f|787.907
66|10|2024-10-27T06:00:00|f|787.788
66|10|2024-10-27T09:00:00|f|787.405
66|10|2024-10-26T21:00:00|f|789.29
66|10|2024-10-21T20:00:00|f|784.634
66|10|2024-10-22T07:00:00|f|786.83
66|10|2024-10-22T03:00:00|f|785.995
66|10|2024-10-14T00:00:00|f|789.17
66|10|2024-10-18T23:00:00|f|788.45
66|10|2024-10-18T18:00:00|f|786.135
66|10|2024-10-22T22:00:00|f|788.326
66|10|2024-10-23T04:00:00|f|788.374
66|10|2024-10-12T11:00:00|f|788.72
66|10|2024-10-15T19:00:00|f|788.111
66|10|2024-10-10T09:00:00|f|788.59
66|10|2024-10-10T16:00:00|f|786.65
66|10|2024-10-24T23:00:00|f|787.39
66|10|2024-10-25T12:00:00|f|787.698
66|10|2024-10-25T13:00:00|f|787.257
66|10|2024-10-25T03:00:00|f|786.767
66|10|2024-10-25T11:00:00|f|787.949
66|10|2024-10-26T12:00:00|f|788.658
66|10|2024-10-25T19:00:00|f|789.05
66|10|2024-10-10T18:00:00|f|787.217
66|10|2024-10-16T19:00:00|f|780.49
66|10|2024-10-16T21:00:00|f|780.565
66|10|2024-10-16T23:00:00|f|779.609
66|10|2024-10-30T18:00:00|f|781.75
66|10|2024-10-30T09:00:00|f|779.228
66|10|2024-10-30T07:00:00|f|778.639
66|10|2024-10-30T06:00:00|f|778.344
66|10|2024-10-29T13:00:00|f|769.398
66|10|2024-10-29T07:00:00|f|769.225
66|10|2024-10-29T05:00:00|f|770.464
66|10|2024-10-28T02:00:00|f|778.68
66|10|2024-10-27T22:00:00|f|780.126
66|10|2024-10-28T04:00:00|f|777.91
66|10|2024-10-24T09:00:00|f|781.442
66|10|2024-10-24T08:00:00|f|780.248
66|10|2024-10-23T19:00:00|f|783.953
66|10|2024-10-26T18:00:00|f|788.204
66|10|2024-10-22T04:00:00|f|785.7
66|10|2024-10-22T17:00:00|f|786.867
66|10|2024-10-22T14:00:00|f|786.555
66|10|2024-10-14T17:00:00|f|786.404
66|10|2024-10-13T22:00:00|f|789.765
66|10|2024-10-13T18:00:00|f|788.918
66|10|2024-10-19T00:00:00|f|788.6
66|10|2024-10-19T16:00:00|f|786.955
66|10|2024-10-19T06:00:00|f|788.13
66|10|2024-10-19T01:00:00|f|788.4
66|10|2024-10-18T21:00:00|f|788.092
66|10|2024-10-22T19:00:00|f|787.234
66|10|2024-10-22T23:00:00|f|788.077
66|10|2024-10-23T02:00:00|f|788.413
66|10|2024-10-12T15:00:00|f|786.969
66|10|2024-10-18T07:00:00|f|778.85
66|10|2024-10-16T03:00:00|f|787.014
66|10|2024-10-15T21:00:00|f|787.834
66|10|2024-10-16T16:00:00|f|780.596
66|10|2024-10-10T12:00:00|f|787.837
66|10|2024-10-25T09:00:00|f|787.925
66|10|2024-10-24T20:00:00|f|786.903
66|10|2024-10-25T17:00:00|f|787.907
66|10|2024-10-25T20:00:00|f|789.381
66|10|2024-10-26T00:00:00|f|789.771
66|10|2024-10-11T08:00:00|f|789.79
66|10|2024-10-10T19:00:00|f|787.407
66|10|2024-10-15T14:00:00|f|787.751
66|10|2024-10-15T05:00:00|f|788.587
66|10|2024-10-17T03:00:00|f|778.41
66|10|2024-10-17T12:00:00|f|774.753
66|10|2024-10-17T08:00:00|f|776.535
573|11|2024-10-30T17:00:00|f|0.99
573|11|2024-10-24T10:00:00|f|0.104
573|11|2024-10-23T20:00:00|f|6.3495
573|11|2024-10-25T11:00:00|f|0.404
573|11|2024-10-24T21:00:00|f|0.721
573|11|2024-10-25T07:00:00|f|1.7625
573|11|2024-10-25T16:00:00|f|0.12
573|11|2024-10-25T01:00:00|f|0.363
573|11|2024-10-25T14:00:00|f|0.2085
573|11|2024-10-25T03:00:00|f|2.6580000000000004
573|11|2024-10-25T18:00:00|f|1.848
573|11|2024-10-30T15:00:00|f|0.7805
573|11|2024-10-30T10:00:00|f|0.003
573|11|2024-10-30T11:00:00|f|0.012
573|11|2024-10-24T16:00:00|f|0.054
573|11|2024-10-24T00:00:00|f|0.9195
573|11|2024-10-24T17:00:00|f|0.0544999999999999
573|11|2024-10-23T19:00:00|f|5.1530000000000005
573|11|2024-10-25T06:00:00|f|2.0655
573|11|2024-10-24T23:00:00|f|2.809
573|11|2024-10-25T13:00:00|f|0.2585
573|11|2024-10-25T12:00:00|f|0.234
573|11|2024-10-25T00:00:00|f|0.623
573|11|2024-10-29T15:00:00|f|2.4335
573|11|2024-10-25T21:00:00|f|1.7105
573|11|2024-10-26T14:00:00|f|0.406
573|11|2024-10-25T20:00:00|f|1.6475
573|11|2024-10-29T20:00:00|f|0.4245
573|11|2024-10-30T01:00:00|f|4.845
573|11|2024-10-29T22:00:00|f|5.6625
573|11|2024-10-30T04:00:00|f|12.495
573|11|2024-10-30T07:00:00|f|0.0
573|11|2024-10-23T23:00:00|f|1.499
573|11|2024-10-24T12:00:00|f|0.243
573|11|2024-10-24T15:00:00|f|0.136
573|11|2024-10-30T19:00:00|f|1.644
573|11|2024-10-26T12:00:00|f|0.1169999999999999
573|11|2024-10-26T10:00:00|f|0.143
573|11|2024-10-30T13:00:00|f|0.04
573|11|2024-10-30T02:00:00|f|9.551
573|11|2024-10-24T19:00:00|f|0.312
573|11|2024-10-30T05:00:00|f|8.597000000000001
573|11|2024-10-26T11:00:00|f|0.1225
573|11|2024-10-25T23:00:00|f|2.9505
573|11|2024-10-26T07:00:00|f|1.0245
573|11|2024-10-30T16:00:00|f|0.752
573|11|2024-10-29T21:00:00|f|2.117
573|11|2024-10-29T19:00:00|f|0.4495
573|11|2024-10-24T01:00:00|f|0.7685
573|11|2024-10-24T07:00:00|f|0.935
573|11|2024-10-24T14:00:00|f|0.557
573|11|2024-10-24T11:00:00|f|0.3814999999999999
573|11|2024-10-24T13:00:00|f|0.4519999999999999
573|11|2024-10-24T04:00:00|f|0.0945
573|11|2024-10-25T02:00:00|f|2.101
573|11|2024-10-24T22:00:00|f|3.237
573|11|2024-10-26T00:00:00|f|1.3624999999999998
573|11|2024-10-26T06:00:00|f|1.3685
573|11|2024-10-30T20:00:00|f|3.1555
573|11|2024-10-30T09:00:00|f|0.0045
573|11|2024-10-23T22:00:00|f|4.519
573|11|2024-10-24T09:00:00|f|0.752
573|11|2024-10-23T18:00:00|f|1.5295
573|11|2024-10-24T05:00:00|f|0.1865
573|11|2024-10-25T10:00:00|f|0.3329999999999999
573|11|2024-10-24T20:00:00|f|0.4024999999999999
573|11|2024-10-23T17:00:00|f|0.6565
573|11|2024-10-29T14:00:00|f|7.218999999999999
573|11|2024-10-26T09:00:00|f|0.6935
573|11|2024-10-26T13:00:00|f|0.0575
573|11|2024-10-26T01:00:00|f|1.0285
573|11|2024-10-25T22:00:00|f|2.76
573|11|2024-10-30T18:00:00|f|1.2654999999999998
573|11|2024-10-30T00:00:00|f|0.9625
573|11|2024-10-30T12:00:00|f|0.0065
573|11|2024-10-29T23:00:00|f|4.9105
573|11|2024-10-25T04:00:00|f|1.9725
573|11|2024-10-25T08:00:00|f|1.877
573|11|2024-10-25T09:00:00|f|0.6915
573|11|2024-10-29T18:00:00|f|0.5125
573|11|2024-10-29T17:00:00|f|2.7095
573|11|2024-10-26T05:00:00|f|7.262
573|11|2024-10-30T08:00:00|f|0.001
573|11|2024-10-24T03:00:00|f|0.1905
573|11|2024-10-24T02:00:00|f|0.4295
573|11|2024-10-23T21:00:00|f|6.1080000000000005
573|11|2024-10-30T03:00:00|f|11.664
573|11|2024-10-23T16:00:00|f|0.6575
573|11|2024-10-26T04:00:00|f|0.185
573|11|2024-10-26T15:00:00|f|2.271
573|11|2024-10-26T02:00:00|f|0.6145
573|11|2024-10-30T14:00:00|f|0.3005
573|11|2024-10-30T06:00:00|f|1.686
573|11|2024-10-24T06:00:00|f|0.414
573|11|2024-10-24T08:00:00|f|1.4525
573|11|2024-10-25T05:00:00|f|1.921
573|11|2024-10-25T15:00:00|f|0.1225
573|11|2024-10-25T17:00:00|f|0.5805
573|11|2024-10-24T18:00:00|f|0.659
573|11|2024-10-29T16:00:00|f|1.0905
573|11|2024-10-26T03:00:00|f|0.5055000000000001
573|11|2024-10-25T19:00:00|f|0.378
573|11|2024-10-26T08:00:00|f|1.4260000000000002
573|10|2024-10-30T17:00:00|f|776.69
573|10|2024-10-24T10:00:00|f|778.938
573|10|2024-10-23T20:00:00|f|779.865
573|10|2024-10-25T11:00:00|f|784.096
573|10|2024-10-24T21:00:00|f|783.248
573|10|2024-10-25T07:00:00|f|783.333
573|10|2024-10-25T16:00:00|f|783.647
573|10|2024-10-25T01:00:00|f|783.338
573|10|2024-10-25T14:00:00|f|783.197
573|10|2024-10-25T03:00:00|f|782.921
573|10|2024-10-25T18:00:00|f|784.757
573|10|2024-10-30T15:00:00|f|775.632
573|10|2024-10-30T10:00:00|f|775.787
573|10|2024-10-30T11:00:00|f|775.916
573|10|2024-10-24T16:00:00|f|780.857
573|10|2024-10-24T00:00:00|f|777.559
573|10|2024-10-24T17:00:00|f|781.252
573|10|2024-10-23T19:00:00|f|780.264
573|10|2024-10-25T06:00:00|f|783.223
573|10|2024-10-24T23:00:00|f|783.715
573|10|2024-10-25T13:00:00|f|783.421
573|10|2024-10-25T12:00:00|f|783.837
573|10|2024-10-25T00:00:00|f|783.665
573|10|2024-10-29T15:00:00|f|765.611
573|10|2024-10-25T21:00:00|f|785.799
573|10|2024-10-26T14:00:00|f|783.817
573|10|2024-10-25T20:00:00|f|785.538
573|10|2024-10-29T20:00:00|f|770.04
573|10|2024-10-30T01:00:00|f|772.249
573|10|2024-10-29T22:00:00|f|771.25
573|10|2024-10-30T04:00:00|f|773.277
573|10|2024-10-30T07:00:00|f|774.789
573|10|2024-10-23T23:00:00|f|778.466
573|10|2024-10-24T12:00:00|f|779.667
573|10|2024-10-24T15:00:00|f|780.429
573|10|2024-10-30T19:00:00|f|777.782
573|10|2024-10-26T12:00:00|f|784.954
573|10|2024-10-26T10:00:00|f|785.719
573|10|2024-10-30T13:00:00|f|775.173
573|10|2024-10-30T02:00:00|f|772.756
573|10|2024-10-24T19:00:00|f|782.595
573|10|2024-10-30T05:00:00|f|774.038
573|10|2024-10-26T11:00:00|f|785.264
573|10|2024-10-25T23:00:00|f|786.197
573|10|2024-10-26T07:00:00|f|785.458
573|10|2024-10-30T16:00:00|f|776.145
573|10|2024-10-29T21:00:00|f|770.596
573|10|2024-10-29T19:00:00|f|769.488
573|10|2024-10-24T01:00:00|f|777.358
573|10|2024-10-24T07:00:00|f|775.812
573|10|2024-10-24T14:00:00|f|779.938
573|10|2024-10-24T11:00:00|f|779.486
573|10|2024-10-24T13:00:00|f|779.686
573|10|2024-10-24T04:00:00|f|775.137
573|10|2024-10-25T02:00:00|f|782.929
